"Symbol","Change %","Last","RPR","TPR","V50d (K)","v/50","% Off 52-wk High","Volume (K)","VRR","Change $","RPR Change"
" -> ","","","","","","","","","","",""
"AAOI","56.88%","$84.23","100","A","5,404","360.29%","-0.09%","24,872","","$30.54","2"
"ABVX","1.52%","$121.28","100","B","1,395","-60.25%","-18.51%","554","","$1.81","0"
"AG","2.93%","$32.01","100","A","26,234","-11.62%","-0.09%","23,185","","$0.91","0"
"ALM","3.08%","$18.39","100","A","4,191","37.99%","-0.65%","5,783","","$0.55","0"
"ALMS","-0.97%","$29.69","100","A","3,277","-37.49%","-2.97%","2,049","","$-0.29","0"
"ANRO","2.07%","$19.69","100","A","269","-65.92%","-5.83%","92","","$0.40","0"
"AXTI","2.10%","$37.90","100","A","7,105","16.62%","-7.99%","8,286","","$0.78","0"
"BE","-7.65%","$155.67","100","A","11,706","-1.57%","-13.95%","11,523","","$-12.90","0"
"BIOA","-0.22%","$22.27","100","A","715","-37.34%","-7.21%","448","","$-0.05","0"
"CELC","0.53%","$111.71","100","A","739","-12.92%","-7.16%","644","","$0.59","0"
"COGT","-1.55%","$38.85","100","A","2,112","-17.37%","-11.16%","1,745","","$-0.61","0"
"ERAS","0.66%","$13.66","100","A","6,039","-1.11%","-3.60%","5,972","","$0.09","0"
"GLTO","-0.67%","$29.58","100","A","180","-4.73%","-22.83%","171","","$-0.20","0"
"HYMC","1.00%","$50.37","100","A","5,567","4.93%","-14.23%","5,842","","$0.50","0"
"IXHL","-15.37%","$4.24","100","C","9,039","-92.65%","-17.99%","664","","$-0.77","95"
"KOD","-4.22%","$26.80","100","A","874","9.86%","-14.05%","960","","$-1.18","0"
"LITE","3.53%","$700.91","100","A","4,635","92.28%","-8.38%","8,912","","$23.91","0"
"PL","-5.70%","$24.14","100","A","12,065","-23.54%","-21.88%","9,225","","$-1.46","0"
"PRAX","-1.09%","$336.75","100","A","545","-33.42%","-5.41%","363","","$-3.72","0"
"PVLA","-8.98%","$135.02","100","A","330","98.86%","-10.69%","655","","$-13.32","0"
"RAPT","0.03%","$57.98","100","A","2,848","-68.27%","-0.02%","903","","$0.02","0"
"SFHG","-0.55%","$2.91","100","A","123","-30.91%","-8.20%","85","","$-0.02","70"
"SNDK","-2.54%","$635.36","100","A","17,190","5.99%","-12.36%","18,220","","$-16.54","0"
"SNSE","0.93%","$30.50","100","A","352","-63.63%","-17.03%","128","","$0.28","0"
"TERN","2.93%","$42.12","100","A","2,224","73.30%","-12.72%","3,854","","$1.20","0"
"WDC","-0.90%","$279.70","100","A","10,074","-1.75%","-9.75%","9,898","","$-2.55","0"
"AEHR","-5.95%","$37.43","99","A","1,230","3.72%","-13.22%","1,276","","$-2.37","0"
"AU","1.35%","$127.77","99","A","2,738","0.99%","-0.60%","2,765","","$1.70","0"
"AUGO","-5.89%","$84.45","99","A","939","24.03%","-6.36%","1,165","","$-5.29","0"
"AZN","2.19%","$208.45","99","A","5,616","-64.46%","-2.00%","1,996","","$4.47","0"
"BVN","6.18%","$43.67","99","A","1,793","70.88%","-2.24%","3,064","","$2.54","1"
"CDE","2.22%","$27.15","99","A","24,888","-15.91%","-2.23%","20,928","","$0.59","0"
"CGAU","4.78%","$21.03","99","A","1,892","13.18%","-0.38%","2,141","","$0.96","1"
"CIEN","2.21%","$348.70","99","A","3,180","-0.78%","-4.70%","3,155","","$7.54","0"
"COHR","3.51%","$258.93","99","A","5,122","197.26%","-6.35%","15,226","","$8.79","0"
"DBVT","-2.46%","$20.99","99","B","470","-20.74%","-19.85%","373","","$-0.53","0"
"ENLT","-4.01%","$67.24","99","A","109","116.49%","-17.27%","236","","$-2.81","0"
"EXK","-0.93%","$13.90","99","A","15,033","15.60%","-8.25%","17,378","","$-0.13","0"
"FBRX","3.28%","$30.22","99","B","222","-32.23%","-15.16%","150","","$0.96","1"
"FET","-0.57%","$58.03","99","A","229","22.42%","-8.73%","281","","$-0.33","0"
"FORM","1.16%","$98.88","99","A","1,445","26.72%","-7.62%","1,831","","$1.13","0"
"GLSI","-1.42%","$27.72","99","A","573","-79.29%","-18.71%","119","","$-0.40","0"
"HBM","1.07%","$28.33","99","A","6,040","91.48%","-1.43%","11,565","","$0.30","0"
"IAG","3.15%","$24.57","99","A","8,760","-10.11%","-0.36%","7,875","","$0.75","0"
"ICHR","1.39%","$47.55","99","A","1,020","35.61%","-14.06%","1,383","","$0.65","0"
"ISSC","0.15%","$25.94","99","A","626","-47.11%","-0.23%","331","","$0.04","0"
"KORE","78.64%","$8.95","99","A","99","2,946.87%","-0.33%","3,015","","$3.94","4"
"LASR","-10.74%","$56.19","99","A","1,168","217.94%","-10.78%","3,712","","$-6.76","0"
"MAZE","-0.55%","$45.59","99","A","459","-17.38%","-7.43%","379","","$-0.25","0"
"MU","-0.77%","$412.37","99","A","35,358","-19.11%","-9.47%","28,600","","$-3.19","0"
"MUX","-0.07%","$28.35","99","A","1,352","-40.77%","-4.55%","801","","$-0.02","0"
"NESR","-0.36%","$25.05","99","A","1,321","2.33%","-6.70%","1,352","","$-0.09","0"
"NG","5.13%","$13.32","99","A","3,723","63.87%","-0.75%","6,101","","$0.65","0"
"NGD","2.13%","$13.42","99","A","19,662","-42.64%","-1.54%","11,278","","$0.28","0"
"SA","2.00%","$39.35","99","A","1,189","-24.97%","-0.10%","892","","$0.77","1"
"SATS","6.61%","$115.53","99","B","5,171","52.71%","-12.64%","7,896","","$7.16","0"
"SBSW","4.18%","$17.71","99","A","7,673","-22.77%","-16.82%","5,926","","$0.71","0"
"SEPN","-4.16%","$29.02","99","A","296","39.07%","-11.06%","412","","$-1.26","0"
"SIF","-2.58%","$13.99","99","A","69","-34.76%","-5.28%","45","","$-0.37","0"
"SII","-1.63%","$162.09","99","A","253","7.82%","-3.21%","272","","$-2.69","0"
"SKE","2.06%","$38.12","99","A","1,043","10.42%","-0.52%","1,152","","$0.77","0"
"SKYT","-4.44%","$29.46","99","A","2,406","-53.26%","-18.78%","1,125","","$-1.37","0"
"STOK","2.42%","$36.41","99","A","722","-9.50%","-5.89%","654","","$0.86","0"
"STX","-0.45%","$407.84","99","B","4,480","-19.56%","-11.31%","3,604","","$-1.83","0"
"SVM","1.16%","$13.93","99","A","6,881","-15.08%","-0.50%","5,844","","$0.16","0"
"TER","-3.81%","$320.03","99","A","3,349","32.11%","-7.22%","4,425","","$-12.67","0"
"TTMI","-3.09%","$104.24","99","A","2,670","-21.68%","-8.13%","2,091","","$-3.32","0"
"TYRA","0.39%","$33.31","99","A","705","-1.39%","-6.72%","696","","$0.13","1"
"UCTT","2.03%","$60.68","99","A","1,281","460.73%","-17.78%","7,183","","$1.21","0"
"UUUU","-6.65%","$21.32","99","A","13,664","-23.82%","-23.58%","10,409","","$-1.52","0"
"VICR","-2.06%","$201.40","99","A","655","26.55%","-2.20%","828","","$-4.24","-1"
"VSAT","-0.63%","$45.78","99","A","1,772","-42.06%","-8.88%","1,027","","$-0.29","0"
"WULF","-9.28%","$16.22","99","A","30,344","12.07%","-12.37%","34,006","","$-1.66","0"
"AEIS","-0.53%","$335.57","98","A","695","7.12%","-3.37%","745","","$-1.78","0"
"AMLX","-0.59%","$15.17","98","A","1,495","-16.79%","-13.26%","1,244","","$-0.09","0"
"ANAB","-1.89%","$55.05","98","A","460","-40.34%","-4.66%","275","","$-1.06","0"
"ARWR","-0.19%","$63.27","98","B","2,924","-36.18%","-17.57%","1,866","","$-0.12","-1"
"ASX","0.25%","$24.29","98","A","7,840","-23.46%","-3.95%","6,001","","$0.06","0"
"ATRO","0.52%","$80.62","98","A","749","-2.60%","-1.55%","730","","$0.42","0"
"AVTX","-0.79%","$17.50","98","A","390","160.21%","-15.54%","1,016","","$-0.14","0"
"BELFA","-0.96%","$211.95","98","A","51","-44.45%","-6.80%","28","","$-2.05","0"
"BELFB","-1.04%","$229.71","98","A","163","-21.72%","-7.60%","128","","$-2.41","0"
"BLTE","0.93%","$190.30","98","A","220","56.86%","-4.85%","345","","$1.75","-1"
"CENX","-1.24%","$51.56","98","A","2,281","3.81%","-7.91%","2,368","","$-0.65","0"
"CTNM","-2.79%","$15.34","98","A","239","-10.67%","-6.06%","214","","$-0.44","0"
"DRD","4.94%","$38.90","98","A","382","89.81%","-1.19%","725","","$1.83","1"
